country,QS Login,Status,seller_id,Task ID,associate_queue,associate,metric_wk_no,associate_action,correct associate action,Associate Key-Driver,Sub-Key driver,Defect Area Associate,QA Comments on Associate Action,Metric name,investigator_task,investigator_queue,investigator,verification_action,correct investigator action,Investigator Key-Driver,Defect Area Investigator,QA Comments on investigator Action,General Notes,Action correctly captured,Audit outcome,associate_resolve date,Type of audit,"If data correctly captured is ""No"" reason:"
GB,inesmaga,,A1KTO1CRGXDWX3,A1KTO1CRGXDWX3,Amigos,zurakata,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,gaddrahu,Approved SIV,,,,,,,,13/07/2021,Task Outcome,
US,inesmaga,,A2D25B4MH8134S,A2D25B4MH8134S,Amigos,nkonan,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,valsolan,RFI/RFD,,,,,,,,13/07/2021,Task Outcome,
US,inesmaga,,A2TVUZ1BA55OCW,A2TVUZ1BA55OCW,Amigos,beveervi,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,zdcasti,RFI/RFD,,,,,,,,13/07/2021,Task Outcome,
US,inesmaga,,A1NSSITRCIBS38,A1NSSITRCIBS38,Amigos,alaahmee,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,sebastcr,RFI/RFD,,,,,,,,12/07/2021,Task Outcome,
US,inesmaga,,A2GSJVWYP7QIUM,A2GSJVWYP7QIUM,Amigos,cabalce,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,vccerdas,Approved SIV,,,,,,,,12/07/2021,Task Outcome,
US,inesmaga,,A2FP2EPJDA9ESO,A2FP2EPJDA9ESO,Amigos,jackorei,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,kienlk,RFI/RFD,,,,,,,,13/07/2021,Task Outcome,
CA,inesmaga,,A2B6XJD4CJWMEM,A2B6XJD4CJWMEM,Amigos,igcortes,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,suhakhta,RFI/RFD,,,,,,,,13/07/2021,Task Outcome,
GB,inesmaga,,A3O5YMAGRSRJR4,A3O5YMAGRSRJR4,Amigos,brerenee,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,nandiami,Approved SIV,,,,,,,,12/07/2021,Task Outcome,
GB,inesmaga,,AVFA6RC2TCGML,AVFA6RC2TCGML,Amigos,mwajdan,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,pasjaya,Approved SIV,,,,,,,,15/07/2021,Task Outcome,
GB,inesmaga,,A3B79YPM5T136X,A3B79YPM5T136X,Amigos,corbuckl,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,phadun,Approved SIV,,,,,,,,14/07/2021,Task Outcome,
US,inesmaga,,A2VLA33MDOK5DT,A2VLA33MDOK5DT,Amigos,tatidelg,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,mellizan,Approved SIV,,,,,,,,13/07/2021,Task Outcome,
CN,inesmaga,,A3D11RAK2X6ICS,A3D11RAK2X6ICS,Amigos,hepingg,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,ruiyin,RFI/RFD,,,,,,,,13/07/2021,Task Outcome,
CN,inesmaga,,AXPEB9AIO0THW,AXPEB9AIO0THW,Amigos,wnyue,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,yutiaqin,Approved SIV,,,,,,,,13/07/2021,Task Outcome,
CN,inesmaga,,A3DJ84MIMRBNP0,A3DJ84MIMRBNP0,Amigos,lxxio,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,limfide,Approved SIV,,,,,,,,15/07/2021,Task Outcome,
CN,inesmaga,,A1QFDP5BUY81J7,A1QFDP5BUY81J7,Amigos,zhoyun,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,yintingt,Approved SIV,,,,,,,,14/07/2021,Task Outcome,
CN,inesmaga,,A3TJRUHMDNV9WB,A3TJRUHMDNV9WB,Amigos,gyhn,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,wehui,RFI/RFD,,,,,,,,13/07/2021,Task Outcome,
CN,inesmaga,,A3R86AY5GPE0DF,A3R86AY5GPE0DF,Amigos,hanyunh,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,tianyuli,Approved SIV,,,,,,,,16/07/2021,Task Outcome,
CN,inesmaga,,A2ZQ7CAYQ3C71C,A2ZQ7CAYQ3C71C,Amigos,zzichao,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,luisacu,RFI/RFD,,,,,,,,13/07/2021,Task Outcome,
CN,inesmaga,,A2PQR71IJRAMII,A2PQR71IJRAMII,Amigos,junmeiz,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,qiuhuang,Approved SIV,,,,,,,,16/07/2021,Task Outcome,
CN,inesmaga,,A3LK2QZN0X9LK,A3LK2QZN0X9LK,Amigos,jingnn,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,horicash,Approved SIV,,,,,,,,15/07/2021,Task Outcome,
CN,inesmaga,,AT9N3BCRYNHPV,AT9N3BCRYNHPV,Amigos,qiazho,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,horicash,RFI/RFD,,,,,,,,13/07/2021,Task Outcome,
CN,inesmaga,,AYAORQVGW1R7U,AYAORQVGW1R7U,Amigos,xutixt,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,caizhenj,RFI/RFD,,,,,,,,12/07/2021,Task Outcome,
CN,inesmaga,,AVMFHMLRNWITT,AVMFHMLRNWITT,Amigos,rongyfan,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,yejil,Approved SIV,,,,,,,,12/07/2021,Task Outcome,
CN,inesmaga,,A3QIBHT8R0E7R0,A3QIBHT8R0E7R0,Amigos,fliqian,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,shiyew,Approved SIV,,,,,,,,16/07/2021,Task Outcome,
CN,inesmaga,,ARXS1WL1AXPBE,ARXS1WL1AXPBE,Amigos,lanchz,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,liulil,Approved SIV,,,,,,,,16/07/2021,Task Outcome,
CN,inesmaga,,A3P3WJ3KXO70KV,A3P3WJ3KXO70KV,Amigos,taotaomi,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,yutiaqin,RFI/RFD,,,,,,,,13/07/2021,Task Outcome,
CN,inesmaga,,A2CNLH3TCJA5S,A2CNLH3TCJA5S,Amigos,bowewan,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,zhehuih,RFI/RFD,,,,,,,,15/07/2021,Task Outcome,
KR,inesmaga,,A2LXLVSN3899NO,A2LXLVSN3899NO,Amigos,sungheel,28,Transfer,,,,,,,2.00004E+13,US_Compliance_Verifiedid_Approval_KR,mssind,Approved SIV,,,,,,,,14/07/2021,Task Outcome,
CN,inesmaga,,A14AHJOE55FUPQ,A14AHJOE55FUPQ,Amigos,zhaixing,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,ngamanko,Approved SIV,,,,,,,,15/07/2021,Task Outcome,
CN,inesmaga,,A30XKF1T3SCBSE,A30XKF1T3SCBSE,Amigos,chengyop,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,yutiaqin,RFI/RFD,,,,,,,,15/07/2021,Task Outcome,
CN,inesmaga,,AAUYH1Q5GAIX4,AAUYH1Q5GAIX4,Amigos,zhaofg,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,feipa,RFI/RFD,,,,,,,,13/07/2021,Task Outcome,
CN,inesmaga,,A27BGDBDQ4G4DG,A27BGDBDQ4G4DG,Amigos,shanyan,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,jnaiyu,Approved SIV,,,,,,,,12/07/2021,Task Outcome,
CN,inesmaga,,A22BTNV7BZD3RZ,A22BTNV7BZD3RZ,Amigos,wgaoamz,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,ykek,Approved SIV,,,,,,,,15/07/2021,Task Outcome,
GB,yihun,,A10RSA4OEMRAU1,A10RSA4OEMRAU1,Amigos,eveobri,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,mmusth,RFI/RFD,,,,,,,,12/07/2021,Task Outcome,
GB,yihun,,AUCGOMFIAGUNQ,AUCGOMFIAGUNQ,Amigos,oostalbe,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,pnnghia,Approved SIV,,,,,,,,12/07/2021,Task Outcome,
US,yihun,,A31OS8RJ4PKPKS,A31OS8RJ4PKPKS,Amigos,dnngyl,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,hharshni,RFI/RFD,,,,,,,,13/07/2021,Task Outcome,
CA,yihun,,A3GAH9TOJAT5IV,A3GAH9TOJAT5IV,Amigos,mameb,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,barzunv,RFI/RFD,,,,,,,,15/07/2021,Task Outcome,
GB,yihun,,ABQK797S8T0HR,ABQK797S8T0HR,Amigos,enouim,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,vccerdas,RFI/RFD,,,,,,,,13/07/2021,Task Outcome,
GB,yihun,,A26IXMDYGFMLUC,A26IXMDYGFMLUC,Amigos,muchans,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,phlo,Approved SIV,,,,,,,,16/07/2021,Task Outcome,
US,yihun,,A2NMETDENWAOD,A2NMETDENWAOD,Amigos,aaveg,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,bodario,Approved SIV,,,,,,,,14/07/2021,Task Outcome,
US,yihun,,A1IL56GE9FSP0,A1IL56GE9FSP0,Amigos,luimadr,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,petrikav,Approved SIV,,,,,,,,14/07/2021,Task Outcome,
GB,yihun,,A36CTG1U6NCHWD,A36CTG1U6NCHWD,Amigos,rkkabira,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,mnghiem,Approved SIV,,,,,,,,12/07/2021,Task Outcome,
GB,yihun,,A2OPZQ19IGVYIO,A2OPZQ19IGVYIO,Amigos,mwajdan,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,sndbdl,RFI/RFD,,,,,,,,16/07/2021,Task Outcome,
US,yihun,,A1SBB1A9IGMFN0,A1SBB1A9IGMFN0,Amigos,acjm,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,retanaer,RFI/RFD,,,,,,,,12/07/2021,Task Outcome,
US,yihun,,A3NMDROX3BEV8F,A3NMDROX3BEV8F,Amigos,aliciatr,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,upasanc,RFI/RFD,,,,,,,,12/07/2021,Task Outcome,
GB,yihun,,A1MJP3EQN0DAEF,A1MJP3EQN0DAEF,Amigos,akbota,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,roogip,Approved SIV,,,,,,,,15/07/2021,Task Outcome,
CN,yihun,,AS95JYQ6VN0GW,AS95JYQ6VN0GW,Amigos,hezwh,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,siwn,Approved SIV,,,,,,,,12/07/2021,Task Outcome,
CN,yihun,,A1A09BZ7GQQBJ8,A1A09BZ7GQQBJ8,Amigos,nlnamzn,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,weiyixu,RFI/RFD,,,,,,,,12/07/2021,Task Outcome,
CN,yihun,,ATXR81F45HNO7,ATXR81F45HNO7,Amigos,zhengzhh,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,ykek,Approved SIV,,,,,,,,15/07/2021,Task Outcome,
CN,yihun,,A323YOYE7XE3MY,A323YOYE7XE3MY,Amigos,wangzhig,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,zhongd,RFI/RFD,,,,,,,,15/07/2021,Task Outcome,
CN,yihun,,A2QQZHKZN0BY9U,A2QQZHKZN0BY9U,Amigos,hyanhui,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,xuechaol,Declined SIV,,,,,,,,14/07/2021,Task Outcome,
CN,yihun,,A1IUQX7Z29PII1,A1IUQX7Z29PII1,Amigos,sunjingj,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,weiyixu,Approved SIV,,,,,,,,14/07/2021,Task Outcome,
CN,yihun,,A1ODSXE4Y5V9NT,A1ODSXE4Y5V9NT,Amigos,cuiyu,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,laocarol,RFI/RFD,,,,,,,,16/07/2021,Task Outcome,
CN,yihun,,A20AANZ7BRSDAO,A20AANZ7BRSDAO,Amigos,yangzx,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,xiaoygao,Declined SIV,,,,,,,,13/07/2021,Task Outcome,
CN,yihun,,A11UUYU2OOAP9H,A11UUYU2OOAP9H,Amigos,shuwz,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,shiyew,Approved SIV,,,,,,,,12/07/2021,Task Outcome,
CN,yihun,,A2LUH081XGSAYW,A2LUH081XGSAYW,Amigos,huijinw,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,ychangam,Approved SIV,,,,,,,,12/07/2021,Task Outcome,
CN,yihun,,A24SCGSK7D7TQJ,A24SCGSK7D7TQJ,Amigos,xaoyal,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,yddn,RFI/RFD,,,,,,,,16/07/2021,Task Outcome,
CN,yihun,,A2I7C0MVEE943M,A2I7C0MVEE943M,Amigos,xuhuaju,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,briandjb,Approved SIV,,,,,,,,13/07/2021,Task Outcome,
CN,yihun,,A22NJZZO3V7MI2,A22NJZZO3V7MI2,Amigos,zhaonyue,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,siwn,RFI/RFD,,,,,,,,15/07/2021,Task Outcome,
CN,yihun,,A3MZA37TO9IPJB,A3MZA37TO9IPJB,Amigos,zhongdas,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,gionungo,RFI/RFD,,,,,,,,13/07/2021,Task Outcome,
CN,yihun,,A3FV6DTSRVITAH,A3FV6DTSRVITAH,Amigos,yingcut,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,ychangam,Approved SIV,,,,,,,,12/07/2021,Task Outcome,
CN,yihun,,A29N4KG0Y701V1,A29N4KG0Y701V1,Amigos,jingsiw,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,zyinghua,Approved SIV,,,,,,,,12/07/2021,Task Outcome,
CN,yihun,,A2ESN5AQX73OOI,A2ESN5AQX73OOI,Amigos,jiazheh,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,xuyanliu,Approved SIV,,,,,,,,15/07/2021,Task Outcome,
CN,yihun,,A3DK8Q9OMT2DHF,A3DK8Q9OMT2DHF,Amigos,zhaixing,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,miaomiam,RFI/RFD,,,,,,,,13/07/2021,Task Outcome,
CN,yihun,,A1WDWA8UPLE46S,A1WDWA8UPLE46S,Amigos,swua,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,shinyang,RFI/RFD,,,,,,,,12/07/2021,Task Outcome,
CN,yihun,,A3FO88MLKCEYNJ,A3FO88MLKCEYNJ,Amigos,zhaoajin,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,baohanz,Approved SIV,,,,,,,,16/07/2021,Task Outcome,
CN,yihun,,A2VLNY9RQQVVFP,A2VLNY9RQQVVFP,Amigos,chengyop,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,ltianam,RFI/RFD,,,,,,,,16/07/2021,Task Outcome,
CN,yihun,,A4JNXNKG9TE9U,A4JNXNKG9TE9U,Amigos,shushuy,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,chenweiy,RFI/RFD,,,,,,,,12/07/2021,Task Outcome,
US,chiehuan,,A3K9TFP6QEGQ71,A3K9TFP6QEGQ71,Amigos,dsspilla,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,bodario,Approved SIV,,,,,,,,14/07/2021,Task Outcome,
GB,chiehuan,,A2GLGKFC4J7WVB,A2GLGKFC4J7WVB,Amigos,lajimi,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,robllaur,Approved SIV,,,,,,,,15/07/2021,Task Outcome,
GB,chiehuan,,A1MMVNGINUFD24,A1MMVNGINUFD24,Amigos,hamzavi,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,marramis,RFI/RFD,,,,,,,,14/07/2021,Task Outcome,
GB,chiehuan,,A3CI03Z257KRQJ,A3CI03Z257KRQJ,Amigos,rumnm,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,suhakhta,Approved SIV,,,,,,,,16/07/2021,Task Outcome,
US,chiehuan,,A2KR2YRDG10HM8,A2KR2YRDG10HM8,Amigos,pembery,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,pravien,Approved SIV,,,,,,,,16/07/2021,Task Outcome,
US,chiehuan,,A3FFX7TMVFU9FV,A3FFX7TMVFU9FV,Amigos,fmarabl,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,vicporra,Approved SIV,,,,,,,,12/07/2021,Task Outcome,
GB,chiehuan,,A2A10R098OWOZZ,A2A10R098OWOZZ,Amigos,chacbyro,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,zdcasti,RFI/RFD,,,,,,,,15/07/2021,Task Outcome,
GB,chiehuan,,A3R9F245GHZKED,A3R9F245GHZKED,Amigos,vaishvij,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,mnghiem,RFI/RFD,,,,,,,,16/07/2021,Task Outcome,
CA,chiehuan,,A46UWLQQNYD71,A46UWLQQNYD71,Amigos,moizem,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,karlchao,RFI/RFD,,,,,,,,16/07/2021,Task Outcome,
US,chiehuan,,AM1G0312UGQI6,AM1G0312UGQI6,Amigos,ramjorge,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,karlchao,Approved SIV,,,,,,,,16/07/2021,Task Outcome,
US,chiehuan,,A3FBAB7P0GX3A8,A3FBAB7P0GX3A8,Amigos,aksoa,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,floansel,Approved SIV,,,,,,,,14/07/2021,Task Outcome,
CA,chiehuan,,A3FM7UNGFQRX1Y,A3FM7UNGFQRX1Y,Amigos,picakevi,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,jssolera,RFI/RFD,,,,,,,,15/07/2021,Task Outcome,
US,chiehuan,,A3F0KDV9RJG5W2,A3F0KDV9RJG5W2,Amigos,jeffnc,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,anacubi,RFI/RFD,,,,,,,,16/07/2021,Task Outcome,
CN,chiehuan,,A1H7F4BYM4NIN4,A1H7F4BYM4NIN4,Amigos,uenyi,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,xxiaodan,RFI/RFD,,,,,,,,15/07/2021,Task Outcome,
CN,chiehuan,,AFRWT3JVSQAO9,AFRWT3JVSQAO9,Amigos,yuexang,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,jsminez,RFI/RFD,,,,,,,,16/07/2021,Task Outcome,
CN,chiehuan,,A33CS1T5VUK8HX,A33CS1T5VUK8HX,Amigos,nlnamzn,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,weinguan,RFI/RFD,,,,,,,,12/07/2021,Task Outcome,
CN,chiehuan,,A2MO417W7DZN6P,A2MO417W7DZN6P,Amigos,sshuhui,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,gbosamb,Approved SIV,,,,,,,,12/07/2021,Task Outcome,
CN,chiehuan,,A3SGA3KT25AJI3,A3SGA3KT25AJI3,Amigos,maoyufen,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,luojunti,RFI/RFD,,,,,,,,13/07/2021,Task Outcome,
CN,chiehuan,,A3NPCWI6BFTIMO,A3NPCWI6BFTIMO,Amigos,xutixt,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,xiaoygao,Approved SIV,,,,,,,,13/07/2021,Task Outcome,
CN,chiehuan,,A16PRDREKSMLY3,A16PRDREKSMLY3,Amigos,mzntong,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,lamherco,RFI/RFD,,,,,,,,15/07/2021,Task Outcome,
CN,chiehuan,,A2VOQFRSM2LEN2,A2VOQFRSM2LEN2,Amigos,tianyzh,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,daijiay,RFI/RFD,,,,,,,,12/07/2021,Task Outcome,
CN,chiehuan,,AR1RX9V1FPOYC,AR1RX9V1FPOYC,Amigos,wjingwe,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,weiyixu,RFI/RFD,,,,,,,,13/07/2021,Task Outcome,
CN,chiehuan,,A3DR263VYUIT5G,A3DR263VYUIT5G,Amigos,lxxio,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,yzhoamz,Approved SIV,,,,,,,,12/07/2021,Task Outcome,
CN,chiehuan,,ANXQEQYIZVWQJ,ANXQEQYIZVWQJ,Amigos,maoyufen,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,layiwem,Approved SIV,,,,,,,,13/07/2021,Task Outcome,
CN,chiehuan,,A3AXVZV0Q321PN,A3AXVZV0Q321PN,Amigos,lishujua,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,ykek,RFI/RFD,,,,,,,,14/07/2021,Task Outcome,
CN,chiehuan,,A3OMWJ0XO2HZ2,A3OMWJ0XO2HZ2,Amigos,mzntong,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,yawez,Approved SIV,,,,,,,,14/07/2021,Task Outcome,
CN,chiehuan,,A5UOI11CW508L,A5UOI11CW508L,Amigos,yijig,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,weiyixu,RFI/RFD,,,,,,,,15/07/2021,Task Outcome,
CN,chiehuan,,A3N0QMFJ2QEBF9,A3N0QMFJ2QEBF9,Amigos,shengxi,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,yamng,RFI/RFD,,,,,,,,14/07/2021,Task Outcome,
CN,chiehuan,,A3DDM4R9F5N0GQ,A3DDM4R9F5N0GQ,Amigos,hanjieyu,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,ykek,RFI/RFD,,,,,,,,12/07/2021,Task Outcome,
CN,chiehuan,,A2E960TADZGLCY,A2E960TADZGLCY,Amigos,shengxi,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,daijiay,Approved SIV,,,,,,,,12/07/2021,Task Outcome,
CN,chiehuan,,A2PZ1LQOM96369,A2PZ1LQOM96369,Amigos,zhoyun,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,caobc,RFI/RFD,,,,,,,,12/07/2021,Task Outcome,
CN,chiehuan,,A2H8Y2HK467CA4,A2H8Y2HK467CA4,Amigos,zhpen,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,canlal,Approved SIV,,,,,,,,16/07/2021,Task Outcome,
CN,chiehuan,,A3R47E7GF8E70T,A3R47E7GF8E70T,Amigos,yanfenla,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,penghaoz,RFI/RFD,,,,,,,,12/07/2021,Task Outcome,
CN,chiehuan,,AO3GQIX2OZP6T,AO3GQIX2OZP6T,Amigos,linchulu,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,hongsi,RFI/RFD,,,,,,,,14/07/2021,Task Outcome,
CN,chiehuan,,A1JGCE87RF3LEF,A1JGCE87RF3LEF,Amigos,zhxiaozh,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_BIV_Approval_CN,ykek,Approved SIV,,,,,,,,13/07/2021,Task Outcome,
CA,yuxzhong,,A3C8W74Q6RH179,A3C8W74Q6RH179,Amigos,postekm,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,sebastcr,RFI/RFD,,,,,,,,14/07/2021,Task Outcome,
US,yuxzhong,,A2A42Z7R2AX8AZ,A2A42Z7R2AX8AZ,Amigos,sbborman,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,sheikimr,Approved SIV,,,,,,,,13/07/2021,Task Outcome,
US,yuxzhong,,A3KYOXWP2GRTCY,A3KYOXWP2GRTCY,Amigos,jrdconw,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,barzunv,Approved SIV,,,,,,,,16/07/2021,Task Outcome,
US,yuxzhong,,A2MJ6C43L87XVW,A2MJ6C43L87XVW,Amigos,ammehree,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,valsolan,Approved SIV,,,,,,,,14/07/2021,Task Outcome,
US,yuxzhong,,A2251MSXZOT1YR,A2251MSXZOT1YR,Amigos,gotscott,28,Transfer,,,,,,,2.00004E+13,US_Compliance_VerifiedId_Approval_ROW,karlchao,RFI/RFD,,,,,,,,15/07/2021,Task Outcome,
